City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
210,shimoda,34.6667,138.95,51.1,69,52,20.49,1675231736
211,independencia,-5.3964,-40.3086,73.96,75,52,4.5,1675231737
212,noumea,-22.2763,166.4572,82.38,66,89,4.36,1675231479
213,tarumovka,44.0761,46.5361,40.73,78,100,7.02,1675231738
214,atar,20.5169,-13.0499,64.11,22,87,5.39,1675231738
215,sapa,5.1544,120.3241,83.46,70,56,6.58,1675231739
216,sola,-13.8833,167.55,82.18,69,97,5.46,1675231740
217,portland,45.5234,-122.6762,36.21,75,100,8.05,1675231487
218,vestmanna,62.1564,-7.1664,34.72,93,100,10.36,1675231741
219,adrar,20.5022,-10.0711,57.6,16,46,9.91,1675231741
220,mae sot,16.7167,98.5667,95.41,26,100,3.74,1675231742
221,bubaque,11.2833,-15.8333,76.89,51,13,12.75,1675231743
222,chenzhou,25.8,113.0333,75.99,40,9,3.36,1675231746
223,honningsvag,70.9821,25.9704,33.55,80,75,25.32,1675231748
224,poronaysk,49.2167,143.1167,4.03,86,35,0.56,1675231749
225,porbandar,21.6422,69.6093,75.06,34,91,18.5,1675231750
226,petropavlovsk-kamchatskiy,53.0452,158.6483,16.39,53,0,4.47,1675231509
227,tlalchapa,18.4,-100.4667,72.61,48,0,0.81,1675231752
228,pueblo,38.2545,-104.6091,12.96,78,0,3.44,1675231525
229,salalah,17.0151,54.0924,75.29,53,75,6.91,1675231754
230,banda aceh,5.5577,95.3222,82.9,66,74,3.6,1675231755
231,bethel,41.3712,-73.414,28.76,60,100,5.75,1675231756
232,antalaha,-14.9003,50.2788,84.85,65,34,7.11,1675231757
233,qeshm,26.9581,56.2719,66.07,71,0,18.84,1675231758
234,sisimiut,66.9395,-53.6735,-6.9,94,76,8.05,1675231759
235,gamba,-2.65,10.0,76.77,89,97,6.6,1675231760
236,riobamba,-1.6667,-78.6333,54.84,89,100,2.26,1675231764
237,marawi,7.9986,124.2928,77.83,81,51,6.46,1675231766
238,taoudenni,22.6783,-3.9836,53.76,24,97,12.86,1675231767
239,malakal,9.5334,31.6605,83.8,15,3,9.78,1675231770
240,altamira,-3.2033,-52.2064,70.92,99,89,2.3,1675231771
241,lorengau,-2.0226,147.2712,82.98,73,56,7.78,1675231772
242,kholuy,56.575,41.8692,24.42,94,100,8.55,1675231774
243,northam,51.0333,-4.2167,47.61,83,23,19.04,1675231776
244,cardston,49.2,-113.3019,10.18,84,92,6.96,1675231777
245,vallenar,-28.5708,-70.7581,67.05,67,2,2.8,1675231778
246,poum,-20.2333,164.0167,80.11,59,86,4.47,1675231778
247,tiarei,-17.5333,-149.3333,80.62,76,10,16.2,1675231779
248,morganton,35.7454,-81.6848,55.27,97,100,1.01,1675231779
249,pochutla,15.7432,-96.4661,72.82,74,2,3.83,1675231780
250,santa maria,-29.6842,-53.8069,70.11,70,1,3.33,1675231780
251,guerrero negro,27.9769,-114.0611,55.72,62,10,9.89,1675231309
252,kutum,14.2,24.6667,65.23,20,58,4.41,1675231264
253,esperance,-33.8667,121.9,66.04,57,74,15.86,1675231781
254,rancho palos verdes,33.7445,-118.387,57.43,50,0,4.0,1675231427
255,butaritari,3.0707,172.7902,80.58,78,80,18.05,1675231782
256,ozubulu,5.9567,6.849,74.25,89,15,3.31,1675231783
257,gat,31.61,34.7642,54.39,100,64,19.26,1675231744
258,praia,14.9215,-23.5087,68.54,73,40,14.97,1675231783
259,nalut,30.3333,10.85,38.61,56,7,7.65,1675231784
260,bihoro,43.8228,144.1044,32.68,46,0,3.44,1675231492
261,perico,22.7692,-81.0189,69.76,88,5,7.72,1675231784
262,bhag,29.0415,67.8239,68.77,20,0,2.37,1675231785
263,touros,-5.1989,-35.4608,78.84,74,96,13.27,1675231315
264,ilulissat,69.2167,-51.1,-0.38,60,75,4.61,1675231786
265,carnot,4.9409,15.8665,73.54,50,31,0.4,1675231787
266,misratah,32.3754,15.0925,56.48,69,85,15.77,1675231787
267,westport,41.1415,-73.3579,31.73,57,100,10.36,1675231788
268,camacha,33.0833,-16.3333,56.62,58,20,11.5,1675231788
269,huarmey,-10.0681,-78.1522,71.2,80,100,4.29,1675231789
270,asau,46.4333,26.4,27.52,87,78,7.18,1675231789
271,ternate,0.8,127.4,81.03,80,53,11.36,1675231790
272,walvis bay,-22.9575,14.5053,63.93,77,100,4.34,1675231790
273,saldanha,-33.0117,17.9442,65.48,87,0,12.88,1675231791
274,plettenberg bay,-34.0527,23.3716,71.1,72,1,8.95,1675231791
275,east angus,45.4834,-71.6658,-15.93,99,32,3.15,1675231792
276,pevek,69.7008,170.3133,7.7,84,45,4.29,1675231792
277,nioro,13.35,-15.75,67.42,17,24,6.2,1675231793
278,camapua,-19.5314,-54.0439,70.43,97,100,2.68,1675231793
279,maroantsetra,-15.4333,49.7333,80.17,83,64,6.6,1675231794
280,sonqor,34.7837,47.6004,29.1,95,95,4.56,1675231794
281,otacilio costa,-27.4831,-50.1219,61.16,99,57,0.72,1675231795
282,grand gaube,-20.0064,57.6608,85.37,70,87,8.99,1675231795
283,klaksvik,62.2266,-6.589,36.52,82,95,27.45,1675231796
284,pimentel,-6.8367,-79.9342,70.09,83,0,9.22,1675231796
285,kibala,9.1104,18.3463,77.5,20,7,4.21,1675231797
286,papayal,-4.0761,-80.7361,75.09,75,100,1.86,1675231797
287,calatayud,41.3535,-1.6432,35.04,85,3,2.62,1675231798
288,torbay,47.6666,-52.7314,28.58,94,100,24.16,1675231553
289,tual,-5.6667,132.75,83.43,75,90,13.44,1675231798
290,kaspiyskiy,45.3929,47.3707,29.73,70,24,6.73,1675231799
291,balabac,7.9868,117.0645,81.81,81,51,16.91,1675231799
292,owando,-0.4819,15.8999,73.51,74,51,3.85,1675231800
293,mayo,38.8876,-76.5119,37.51,89,100,6.91,1675231801
294,vershino-darasunskiy,52.35,115.5167,5.14,62,1,8.3,1675231801
295,mariental,-24.6333,17.9667,74.1,25,24,11.36,1675231805
296,mallaig,54.2169,-111.3685,3.72,98,100,2.98,1675231807
297,bijar,35.8668,47.6051,25.79,87,60,8.32,1675231808
298,necochea,-38.5473,-58.7368,64.87,85,100,5.61,1675231809
299,nishihara,26.1842,127.7558,73.06,53,20,18.41,1675231810
300,russell,32.3502,-85.1999,63.63,94,100,0.0,1675231811
301,zhezkazgan,47.8043,67.7144,6.78,78,20,11.18,1675231812
302,upernavik,72.7868,-56.1549,-4.76,92,100,2.48,1675231812
303,san quintin,30.4833,-115.95,54.55,64,70,2.37,1675231813
304,aitape,-3.1374,142.3475,84.15,70,70,6.64,1675231814
305,raudeberg,61.9875,5.1352,34.47,2,100,8.93,1675231815
306,bilibino,68.0546,166.4372,1.4,92,97,5.73,1675231816
307,castro daire,40.8984,-7.9338,33.66,72,8,5.82,1675231817
308,trapani,37.8333,12.6667,43.9,63,0,3.85,1675231819
309,te anau,-45.4167,167.7167,63.55,94,100,2.01,1675231820
310,aswan,24.0934,32.907,54.91,46,6,9.19,1675231821
311,kruisfontein,-34.0033,24.7314,72.88,57,0,10.74,1675231822
312,arraial do cabo,-22.9661,-42.0278,75.24,90,93,22.64,1675231765
313,wanaka,-44.7,169.15,68.29,77,100,5.17,1675231558
314,kenora,49.8167,-94.4337,-24.32,100,82,1.74,1675231649
315,goianapolis,-16.5106,-49.0239,67.28,90,69,3.53,1675231826
316,tres arroyos,-38.3739,-60.2798,61.45,96,100,9.95,1675231831
317,ilek,51.5271,53.3831,4.55,87,50,8.86,1675231833
318,talaya,61.3833,152.75,-14.96,100,94,0.76,1675231834
319,erenhot,43.6475,111.9767,13.87,39,0,7.67,1675231426
320,mount pleasant,32.7941,-79.8626,62.74,98,100,5.75,1675231834
321,deputatskiy,69.3,139.9,-19.64,95,100,5.19,1675231836
322,nemuro,43.3236,145.575,28.99,92,67,9.37,1675231836
323,kahului,20.8947,-156.47,75.85,90,20,1.99,1675231614
324,ugoofaaru,5.6667,73.0,80.47,76,100,13.49,1675231837
325,artyom,40.4723,50.333,44.74,81,95,7.0,1675231837
326,nelson bay,-32.7167,152.15,79.11,77,28,11.99,1675231838
327,mount gambier,-37.8333,140.7667,64.47,40,85,9.98,1675231838
328,sandnessjoen,66.0217,12.6316,26.71,97,20,5.75,1675231839
329,muncar,-8.4333,114.3333,86.14,66,88,7.11,1675231840
330,bam,29.106,58.357,61.34,31,14,13.62,1675231840
331,bonfim,3.0833,-59.95,75.31,67,17,5.82,1675231841
332,masallatah,32.6167,14.0,49.26,66,65,12.55,1675231842
333,puerto suarez,-18.95,-57.8,72.55,96,100,3.04,1675231842
334,xining,36.6167,101.7667,27.05,25,100,2.66,1675231843
335,kharela,25.55,79.8167,68.4,34,0,10.6,1675231843
336,bontang,0.1333,117.5,80.83,79,99,2.86,1675231844
337,margate,51.3813,1.3862,40.87,81,88,4.0,1675231844
338,mnogovershinnyy,53.9353,139.9242,-7.1,82,53,4.99,1675231845
339,maningrida,-12.0667,134.2667,86.58,70,88,13.44,1675231845
340,puerto maldonado,-12.6,-69.1833,71.55,98,90,1.57,1675231846
341,kasur,31.1156,74.4467,64.51,32,0,9.82,1675231660
342,paris,48.8534,2.3488,45.1,82,40,11.5,1675231832
343,linjiang,41.8069,126.9078,21.33,75,100,9.66,1675231847
344,luena,-11.7833,19.9167,62.73,90,100,0.78,1675231847
345,asmar,35.0333,71.3581,52.93,33,68,8.1,1675231848
346,algiers,36.7525,3.042,31.82,100,20,2.3,1675231849
347,namibe,-15.1961,12.1522,72.45,79,100,3.56,1675231180
348,bundaberg,-24.85,152.35,79.21,99,95,5.01,1675231849
349,coihaique,-45.5752,-72.0662,52.41,66,0,3.44,1675231850
350,yeppoon,-23.1333,150.7333,92.98,76,95,4.76,1675231850
351,karratha,-20.7377,116.8463,94.51,47,17,18.86,1675231851
352,sao joao da barra,-21.6403,-41.0511,74.7,89,37,15.9,1675231851
353,vila franca do campo,37.7167,-25.4333,54.01,83,38,7.52,1675231852
354,ermelo,-26.5333,29.9833,61.56,94,100,4.61,1675231852
355,tezu,27.9167,96.1667,83.12,20,83,4.56,1675231853
356,williston,48.147,-103.618,9.34,98,66,3.09,1675231261
357,berlevag,70.8578,29.0864,31.95,80,75,28.77,1675231853
358,bang sai,14.2124,100.4966,93.99,26,78,1.25,1675231854
359,tromso,69.6496,18.957,30.22,93,75,5.75,1675231855
360,sakakah,29.9697,40.2064,49.28,63,0,6.98,1675231855
361,kinston,35.2627,-77.5816,59.25,100,100,0.0,1675231856
362,rochegda,62.8,43.25,24.64,91,100,10.29,1675231856
363,paracatu,-17.2222,-46.8747,70.48,81,99,0.81,1675231857
364,aksarka,66.5606,67.7975,14.77,95,100,11.27,1675231857
365,waingapu,-9.6567,120.2641,85.82,72,95,12.46,1675231858
366,hofn,64.2539,-15.2082,28.2,64,84,10.38,1675231294
367,yerbogachen,61.2767,108.0108,-7.58,96,98,4.29,1675231859
368,mitsamiouli,-11.3847,43.2844,82.44,74,46,6.51,1675231859
369,alofi,-19.0595,-169.9187,76.89,94,99,6.91,1675231317
370,nsanje,-16.92,35.262,80.53,72,37,2.86,1675231860
371,sao pedro,-22.5486,-47.9139,69.21,96,100,2.66,1675231700
372,college,64.8569,-147.8028,14.07,78,100,4.61,1675231736
373,apaseo el grande,20.5667,-100.7,59.54,64,2,4.41,1675231861
374,arman,59.7,150.1667,12.02,94,100,5.26,1675231862
375,libertador general san martin,-23.8064,-64.7876,69.98,90,46,3.11,1675231863
376,kikwit,-5.041,18.8162,69.85,92,74,1.86,1675231864
377,mahroni,24.5862,78.7288,68.5,28,0,8.12,1675231867
378,kudahuvadhoo,2.6708,72.8944,80.4,76,96,13.22,1675231869
379,tarko-sale,64.9225,77.785,11.32,92,100,18.88,1675231845
380,esil,51.9556,66.4042,6.19,80,12,4.76,1675231871
381,fortuna,40.5982,-124.1573,38.32,93,0,9.22,1675231873
382,basco,20.4487,121.9702,75.72,72,96,13.91,1675231875
383,vardo,70.3705,31.1107,33.78,80,100,28.77,1675231877
384,preobrazheniye,42.9019,133.9064,27.32,60,100,5.53,1675231881
385,gewane,10.1664,40.6453,73.02,52,1,4.9,1675231881
386,agadez,19.75,10.25,51.4,36,24,8.23,1675231882
387,mandeville,18.0417,-77.5071,63.43,92,11,5.64,1675231595
388,awjilah,29.1081,21.2869,49.86,79,4,11.27,1675231884
389,olafsvik,64.8945,-23.7142,29.52,88,99,12.75,1675231885
390,choix,26.7092,-108.3219,61.25,84,100,3.62,1675231887
391,ziway,7.9333,38.7167,69.62,35,36,5.57,1675231890
392,bandundu,-3.3167,17.3667,72.79,89,67,3.83,1675231891
393,lakes entrance,-37.8811,147.981,69.17,60,28,12.59,1675231892
394,sherlovaya gora,50.5667,116.25,-3.1,89,5,3.69,1675231894
395,okakarara,-20.5833,17.4333,69.93,73,99,3.42,1675231899
396,krasnoselkup,65.7,82.4667,4.44,94,100,15.17,1675231900
397,usinsk,65.9939,57.5281,22.24,91,100,24.09,1675231610
398,salym,60.0625,71.4789,17.62,94,100,8.63,1675231901
399,acapulco,16.8634,-99.8901,75.02,78,0,3.44,1675231739
400,nikolskoye,59.7035,30.7861,31.91,87,99,6.11,1675231901
401,ampanihy,-24.7,44.75,77.0,64,27,12.21,1675231902
